,skill_name
1864,artificial-intelligence
1865,artificial-neural-networks
1866,data-mining
1867,data-science
1868,machine-learning
1869,mathematics
1870,predictive-analytics
1871,business-mathematics
1872,computer-skills
1873,data-encoding
1874,internal-auditing
1875,latex
1876,microsoft-excel
1877,microsoft-office
1878,microsoft-visio
1879,physics
1880,teaching-mathematics
1881,data-entry
1882,internet-research
1883,data-analysis
1884,data-encoding
1885,data-entry
1886,data-modeling
1887,ibm-spss
1888,microsoft-excel
1889,sas
1890,stata
1891,statistics
1892,tableau
1893,b2b-marketing
1894,customer-service
1895,data-encoding
1896,data-entry
1897,email-marketing
1898,facebook-marketing
1899,telemarketing
1900,data-analysis
1901,data-science
1902,data-visualization
1903,drupal
1904,php
1905,python
1906,tableau
1907,web-scraping
1908,c++
1909,core-java
1910,data-analysis
1911,java
1912,python
1913,r
1914,teaching-mathematics
1915,unix-shell
1916,data-analysis
1917,data-science
1918,internet-research
1919,nosql
1920,project-management
1921,research-papers
1922,scientific-writing
1923,technical-writing
1924,website-analytics
1925,xml-web-services
1926,data-entry
1927,economics
1928,microsoft-excel
1929,microsoft-powerpoint
1930,microsoft-word
1931,photoscape
1932,research
1933,sales
1934,sap
1935,wordpress
1936,data-entry
1937,data-mining
1938,data-scraping
1939,internet-research
1940,lead-generation
1941,linkedin-recruiting
1942,microsoft-excel
1943,real-estate-appraisal
1944,wordpress
1945,data-entry
1946,environmental-science
1947,google-docs
1948,internal-auditing
1949,internet-research
1950,microsoft-office
1951,occupational-health
1952,transcription
1953,translation
1954,writing
1955,data-analysis
1956,data-entry
1957,data-mining
1958,image-editing
1959,image-processing
1960,microsoft-excel
1961,microsoft-office
1962,data-analysis
1963,data-mining
1964,data-science
1965,data-scraping
1966,data-sheet-writing
1967,machine-learning
1968,mathematics
1969,microsoft-excel
1970,quantitative-analysis
1971,statistics
1972,customer-support
1973,data-entry
1974,data-mining
1975,email-marketing
1976,helpdesk-support
1977,internet-research
1978,lead-generation
1979,microsoft-office
1980,virtual-assistant
1981,web-scraping
1982,academic-writing
1983,account-management
1984,email-handling
1985,english
1986,erp
1987,event-management
1988,internet-research
1989,office-administration
1990,requirement-management
1991,russian
1992,apache-spark
1993,bash
1994,c
1995,mathematica
1996,python
1997,python-numpy
1998,python-scipy
1999,r
2000,r-hadoop
2001,analytics
2002,big-data
2003,crm
2004,google-analytics
2005,marketing-strategy
2006,microsoft-access
2007,microsoft-excel
2008,microsoft-excel-powerpivot
2009,salesforce.com
2010,tableau
2011,administrative-support
2012,data-encoding
2013,data-entry
2014,google-spreadsheet
2015,internet-research
2016,lead-generation
2017,market-research
2018,social-media-marketing
2019,transcription
2020,virtual-assistant
2021,business-analysis
2022,data-mining
2023,data-modeling
2024,machine-learning
2025,matlab
2026,predictive-analytics
2027,python
2028,r
2029,sql
2030,statistics
2031,c
2032,c#
2033,cuda
2034,java
2035,opencl
2036,python
2037,article-spinning
2038,blog-commenting
2039,customer-support
2040,data-entry
2041,event-management
2042,facebook-marketing
2043,seo
2044,social-bookmarking
2045,social-media-marketing
2046,twitter-marketing
2047,google-apps
2048,hibernate
2049,java
2050,junit
2051,mockito
2052,scripting
2053,spring-framework
2054,vba
2055,vbscript
2056,microsoft-excel
2057,microsoft-powerpoint
2058,microsoft-word
2059,computer-networking
2060,data-entry
2061,hardware-troubleshooting
2062,html
2063,management-skills
2064,microsoft-office
2065,virtual-assistant
2066,web-design
2067,web-scraping
2068,wordpress
2069,data-science
2070,machine-learning
2071,matlab
2072,python
2073,statistics
2074,b2b-marketing
2075,data-entry
2076,data-mining
2077,data-scraping
2078,email-handling
2079,internet-research
2080,lead-generation
2081,real-estate-appraisal
2082,amazon-web-services
2083,content-writing
2084,copywriting
2085,email-handling
2086,google-docs
2087,google-spreadsheet
2088,internet-research
2089,social-media-management
2090,typing
2091,virtual-assistant
2092,adobe-photoshop
2093,css
2094,data-entry
2095,html
2096,microsoft-excel
2097,microsoft-powerpoint
2098,microsoft-word
2099,online-writing
2100,pdf-conversion
2101,wordpress
2102,bootstrap
2103,css
2104,html5
2105,javascript
2106,jquery
2107,laravel-framework
2108,mysql
2109,php
2110,website-development
2111,yii-framework
2112,algorithms
2113,c++
2114,data-structures
2115,microsoft-access
2116,microsoft-excel
2117,oop
2118,python
2119,python-numpy
2120,python-scipy
2121,sql
2122,cassandra
2123,css
2124,data-science
2125,golang
2126,graph-databases
2127,html
2128,javascript
2129,nosql
2130,python
2131,sql
2132,computer-skills
2133,copy-editing
2134,copywriting
2135,data-entry
2136,google-spreadsheet
2137,html
2138,lead-generation
2139,on-page-optimization
2140,typepad
2141,typing
2142,article-writing
2143,creative-writing
2144,data-analysis
2145,data-entry
2146,english-grammar
2147,english-proofreading
2148,microsoft-office
2149,product-descriptions
2150,statistics
2151,c#
2152,computer-vision
2153,croatian
2154,data-entry
2155,data-mining
2156,digital-signal-processing
2157,image-processing
2158,matlab
2159,microsoft-excel
2160,opencv
2161,data-analysis
2162,data-science
2163,data-scraping
2164,machine-learning
2165,web-scraping
2166,data-entry
2167,data-mining
2168,internet-research
2169,lead-generation
2170,photo-editing
2171,c#
2172,crawlers
2173,data-analysis
2174,data-cleansing
2175,data-engineering
2176,data-science
2177,data-scraping
2178,desktop-applications
2179,web-crawler
2180,web-scraping
2181,data-analysis
2182,mechanical-engineering
2183,microsoft-excel
2184,statistics
2185,administrative-support
2186,data-entry
2187,database-management
2188,document-control
2189,email-handling
2190,google-apps
2191,information-management
2192,records-management
2193,translation-english-brazilian-portuguese
2194,virtual-assistant
2195,data-analysis
2196,data-entry
2197,email-handling
2198,hardware-troubleshooting
2199,internet-research
2200,project-management
2201,seo
2202,social-media-marketing
2203,spreadsheets
2204,wordpress
2205,customer-service
2206,data-encoding
2207,dsl-troubleshooting
2208,internet-research
2209,podio
2210,technical-support
2211,transcription
2212,amazon-web-services
2213,data-analysis
2214,data-mining
2215,financial-analysis
2216,financial-modeling
2217,microsoft-excel
2218,portfolio-performance-modeling
2219,report-writing
2220,sales
2221,stock-management
2222,academic-writing
2223,administrative-support
2224,content-writing
2225,email-handling
2226,ibm-spss
2227,internet-research
2228,interviewing
2229,project-management
2230,resume-writing
2231,reviews
2232,business-development
2233,computer-skills
2234,customer-service
2235,desktop-applications
2236,english
2237,financial-analysis
2238,financial-reporting
2239,microsoft-excel
2240,photo-editing
2241,report-writing
2242,data-analysis
2243,data-entry
2244,data-mining
2245,data-modeling
2246,microsoft-excel
2247,microsoft-word
2248,computer-vision
2249,image-processing
2250,machine-learning
2251,matlab
2252,natural-language-processing
2253,python
2254,python-numpy
2255,python-scipy
2256,r
2257,weka
2258,c
2259,data-mining
2260,data-science
2261,java
2262,machine-learning
2263,python
2264,r
2265,data-analysis
2266,data-encoding
2267,data-entry
2268,editing
2269,matlab
2270,microsoft-visual-c++
2271,opencv
2272,weka
2273,apache-spark
2274,python
2275,r
2276,sql
2277,stata
2278,app-usability-analysis
2279,css3
2280,data-science
2281,mysql
2282,research
2283,usability-testing
2284,user-experience-design
2285,website-prototyping
2286,website-wireframing
2287,c++
2288,hadoop
2289,java
2290,javascript
2291,python
2292,python-numpy
2293,python-scipy
2294,r
2295,sql
2296,data-analysis
2297,data-logistics
2298,data-mining
2299,data-science
2300,google-docs
2301,microsoft-excel
2302,microsoft-word
2303,data-analysis
2304,microsoft-excel
2305,report-writing
2306,research
2307,sql
2308,statistics
2309,accounting
2310,data-encoding
2311,data-mining
2312,google-docs
2313,google-searching
2314,internet-research
2315,lead-generation
2316,ibm-spss
2317,iso-9001
2318,microsoft-excel
2319,microsoft-word
2320,supervisory-skills
2321,transcription
2322,translation-english-filipino
2323,translation-filipino-english
2324,calculus
2325,data-analysis
2326,data-science
2327,economics
2328,mathematics
2329,microsoft-excel
2330,r
2331,statistics
2332,tableau
2333,excel-vba
2334,microsoft-access-programming
2335,mysql
2336,qliktech-qlikview
2337,tableau
2338,vba
2339,apache-spark
2340,c++
2341,data-mining
2342,frontend-development
2343,java
2344,machine-learning
2345,natural-language-processing
2346,python
2347,scientific-research
2348,sentiment-analysis
2349,academic-writing
2350,data-analysis
2351,data-modeling
2352,database-design
2353,ibm-spss
2354,microsoft-access
2355,microsoft-excel
2356,minitab
2357,r
2358,django-framework
2359,haskell
2360,python
2361,python-numpy
2362,scheme
2363,scrapy-framework
2364,translation-english-russian
2365,translation-russian-english
2366,academic-writing
2367,data-analysis
2368,data-entry
2369,ibm-spss
2370,research
2371,risk-management
2372,excel-vba
2373,mysql
2374,qliktech-qlikview
2375,tableau
2376,html
2377,java
2378,microsoft-excel
2379,python
2380,r
2381,sql
2382,teaching-algebra
2383,teaching-mathematics
2384,data-entry
2385,data-scraping
2386,internet-research
2387,microsoft-excel
2388,microsoft-powerpoint
2389,microsoft-word
2390,seo
2391,web-design
2392,wordpress
2393,wordpress-plugin
2394,computer-skills
2395,creative-and-talent
2396,customer-service
2397,data-entry
2398,english-spelling
2399,internet-research
2400,typing
2401,wordpress
2402,python
2403,python-numpy
2404,python-scipy
2405,r
2406,data-analysis
2407,data-science
2408,data-visualization
2409,machine-learning
2410,mathematics
2411,matlab
2412,python
2413,software-qa-testing
2414,software-testing
2415,statistics
2416,microsoft-excel
2417,microsoft-office
2418,mysql-programming
2419,pandas
2420,python
2421,r
2422,data-mining
2423,data-science
2424,matlab
2425,octave
2426,python
2427,r
2428,translation
2429,weka
2430,administrative-support
2431,data-analysis
2432,data-entry
2433,data-mining
2434,data-scraping
2435,google-searching
2436,internet-research
2437,java
2438,algorithms
2439,artificial-intelligence
2440,artificial-neural-networks
2441,digital-signal-processing
2442,image-processing
2443,matlab
2444,python
2445,r
2446,big-data
2447,business-intelligence
2448,cognos
2449,crystal-reports
2450,data-warehousing
2451,microsoft-sql-ssrs
2452,qliktech-qlikview
2453,tableau
2454,machine-learning
2455,python
2456,python-scipy
2457,weka
2458,excel-vba
2459,microsoft-excel
2460,microsoft-powerpoint
2461,r
2462,statistics
2463,data-science
2464,data-visualization
2465,matlab
2466,octave
2467,python
2468,tableau
2469,data-analysis
2470,data-mining
2471,data-science
2472,data-scraping
2473,data-visualization
2474,etl
2475,pentaho
2476,python
2477,python-numpy
2478,ruby-on-rails
2479,academic-writing
2480,data-science
2481,english
2482,ajax
2483,c
2484,c++
2485,css
2486,eclipse
2487,hibernate
2488,html
2489,maven
2490,uml
2491,win32-app-development
2492,algorithms
2493,c
2494,c++
2495,data-structures
2496,mathematics
2497,pandas
2498,python
2499,python-numpy
2500,python-scipy
2501,css3
2502,d3.js
2503,data-analysis
2504,data-visualization
2505,gis
2506,javascript
2507,r
2508,react-js
2509,visualization
2510,webgl
2511,django-framework
2512,git
2513,javascript
2514,jquery
2515,postgresql
2516,python
2517,react-js
2518,react-native
2519,stripe
2520,twilio-api
2521,3ds-max
2522,android-app-development
2523,apache-solr
2524,core-java
2525,javascript
2526,jquery
2527,jsf
2528,jsp
2529,lucene-search
2530,richfaces
2531,data-analysis
2532,data-visualization
2533,etl
2534,mysql
2535,relational-databases
2536,sql
2537,tableau
2538,academic-writing
2539,data-science
2540,ibm-spss
2541,python
2542,qualitative-research
2543,quantitative-analysis
2544,r
2545,scientific-research
2546,sql
2547,statistical-computing
2548,crystal-reports
2549,etl
2550,linux-system-administration
2551,microsoft-sql-server-development
2552,microsoft-sql-ssas
2553,microsoft-sql-ssrs
2554,ssis
2555,voip-administration
2556,3d-design
2557,content-writing
2558,data-mining
2559,email-handling
2560,google-sketchup
2561,microsoft-office
2562,research
2563,transcription
2564,virtual-assistant
2565,web-design
2566,android
2567,c++
2568,computer-vision
2569,datastage
2570,embedded-systems
2571,fuzzing
2572,image-processing
2573,machine-learning
2574,wxwidgets
2575,3d-modeling
2576,algorithms
2577,c++
2578,computer-vision
2579,data-structures
2580,digital-signal-processing
2581,git
2582,image-processing
2583,matlab
2584,qt
2585,adobe-pdf
2586,data-backup
2587,data-entry
2588,data-mining
2589,microsoft-access
2590,microsoft-excel
2591,microsoft-office
2592,microsoft-word
2593,pdf-conversion
2594,rational-rose
2595,google-docs
2596,google-searching
2597,internet-research
2598,medical-records-research
2599,medical-transcription
2600,medical-writing
2601,microsoft-excel
2602,microsoft-office
2603,microsoft-word
2604,typing
2605,css
2606,html
2607,java
2608,javascript
2609,python
2610,r
2611,ruby
2612,sql
2613,apache-hive
2614,hadoop
2615,java
2616,pig
2617,sqoop
2618,talend-open-studio
2619,amazon-web-services
2620,data-science
2621,data-visualization
2622,database-modeling
2623,machine-learning
2624,predictive-analytics
2625,python
2626,qliktech-qlikview
2627,r
2628,tableau
2629,internet-research
2630,research
2631,research-papers
2632,scientific-research
2633,statistical-computing
2634,statistics
2635,analytics
2636,data-analysis
